0.2,-0.199995100862744,-0.199986616135337,-0.000511088056485167,-0.00157794503223839,-0.000437390236047473,0.000320492787267134,0.000430071823432342,-0.785591360362427,0.785905484325409,-0.785402159106028,0.785716283069011,0
0.2,-0.199994537974583,-0.1999841044183,-0.000605031676601936,-0.00172006777748788,-0.000468480825022963,0.000343290291639102,0.000515762032933309,-0.785637168912511,0.785995531570951,-0.785411051704996,0.785769414363437,0
0.2,-0.199993919345843,-0.19998120751342,-0.000712909621678372,-0.00187045384809681,-0.00050007010537384,0.000366418956448609,0.000614729570775705,-0.785690831193163,0.786098954841305,-0.785421997154404,0.785830120802547,0
0.2,-0.199993239708578,-0.199977879998028,-0.000836261124354179,-0.00202932774463564,-0.000532030684297181,0.000389769690819097,0.000728469948288858,-0.785753311294494,0.78621731557526,-0.785435264359081,0.785899268639847,0
0.2,-0.199992493265332,-0.199974072902994,-0.000976724926693697,-0.00219691006400658,-0.000564229403462276,0.000413225535902495,0.000858575735403025,-0.785825646070597,0.786352299492426,-0.785451139861751,0.785977793283582,0
0.2,-0.199991673626797,-0.199969733655068,-0.00113603682777648,-0.00237341669831377,-0.000596528553244323,0.0004366620616842,0.00100673411063233,-0.785908945017631,0.786505719526417,-0.785469926767792,0.786066701276579,0
0.2,-0.199990773740629,-0.199964806050796,-0.0013160257150795,-0.00255905797922781,-0.00062878719832568,0.000459947819871603,0.00117472292553003,-0.786004389162621,0.786679517869347,-0.785491943181616,0.786167071888342,0
0.2,-0.199989785810373,-0.199959230267086,-0.0015186079146521,-0.00275403777593636,-0.000660862598456553,0.000482944844815028,0.00136440512303052,-0.786113228811625,0.786875766977032,-0.785517520087292,0.7862800582527,0
0.2,-0.199988701203475,-0.199952942913609,-0.0017457797023281,-0.00295855255625247,-0.000692611705031889,0.000505509192783918,0.00157772135638052,-0.786236780002925,0.787096669380055,-0.785546998605481,0.786406887982612,0
0.2,-0.199987510347359,-0.19994587713222,-0.00199960783157735,-0.00317279042182722,-0.000723892711251175,0.000527491508438642,0.00181668066864267,-0.786376419511834,0.787344556145288,-0.785580726560158,0.786548863193612,0
0.2,-0.199986202612672,-0.199937962748388,-0.00228221795398016,-0.003396930129613,-0.000754566631087169,0.000548737606032477,0.00208334911290135,-0.786533578259656,0.787621883836228,-0.785619054292531,0.786707359869104,0
0.2,-0.199984766182907,-0.1999291264793,-0.00259578083653595,-0.00363114011270893,-0.000784498880203776,0.000569089051816285,0.00237983622112033,-0.786709732991039,0.787931229829552,-0.785662329666176,0.786883826504689,0
0.2,-0.199983187909831,-0.199919292202739,-0.00294249631668553,-0.0038755775144442,-0.000813560830437256,0.000588383733356116,0.00270827926565807,-0.786906396102319,0.788275285860236,-0.78571089221733,0.787079781975249,0
0.200010149776958,-0.199981453209765,-0.199908381281206,-0.00332457498138517,-0.00413038724996765,-0.000841631308574894,0.000606456401046789,0.00307082530207333,-0.787125103529089,0.788656849689319,-0.78576506641762,0.787296812577851,0
0.200021366934267,-0.199979542298929,-0.199896330803751,-0.00374491231176482,-0.00439570193364389,-0.000868597833966436,0.000623140137647994,0.0034700851390931,-0.787366832137168,0.789078243992701,-0.785824959001954,0.787536370857488,0
0.200033727818794,-0.199977436778357,-0.199883059841179,-0.00420573476499919,-0.00467163958822859,-0.000894358257909731,0.000638265071596536,0.003908202650942,-0.787633074352122,0.789542399065022,-0.785890824773002,0.787800149485903,0
0.200047309617805,-0.199975116182524,-0.199868486464626,-0.00470921474272282,-0.00495830353877716,-0.000918821758184763,0.000651659546153755,0.00438726687709712,-0.787925294347576,0.790052310909863,-0.785962876658177,0.788089893220464,0
0.20006218975165,-0.19997255776649,-0.199852528346752,-0.00525744395976372,-0.00525578172858762,-0.000941909831213557,0.000663150413558738,0.0049092859954029,-0.78824490792075,0.790611024908103,-0.786041275430073,0.788407392417426,0
0.200078445204064,-0.199969736283023,-0.199835103422665,-0.0058524053563186,-0.00556414612799925,-0.000963557095875426,0.000672563235952648,0.00547615990064677,-0.78859326062983,0.79122161766245,-0.786126118700014,0.788754475732635,0
0.200096151796288,-0.19996662375214,-0.199816130603991,-0.00649594395850613,-0.00588345224508864,-0.000983711890780668,0.000679722384353691,0.00608965178735158,-0.788971604412283,0.791887177190368,-0.786217429303255,0.78913300208134,0
0.200115383413477,-0.199963189226065,-0.199795530537348,-0.00718973717108088,-0.00621373874519308,-0.00100233665128054,0.000684451029317356,0.00675135921213033,-0.789381072972193,0.792610781701815,-0.786315143226625,0.789544851956247,0
0.200136211194149,-0.199959398553141,-0.199773226396207,-0.00793526505870148,-0.00655502718385527,-0.00101940805751672,0.0006865710195829,0.00746268518129313,-0.789822656292942,0.793395477262824,-0.786419097260695,0.789991918230578,0
0.200158702695607,-0.199955214144705,-0.199749144693044,-0.00873378123424347,-0.00690732185526284,-0.0010349169502411,0.000685902647873935,0.00822480986931134,-0.790297174695917,0.79424425470826,-0.786529016587406,0.79047609659975,0
0.200182921050272,-0.199950594749334,-0.199723216096793,-0.00958628502006246,-0.00727060975564085,-0.00104886801680098,0.000682264306011616,0.00903866361918049,-0.790805252922926,0.795160026223981,-0.786644502538783,0.790999275839838,0
0.200208924129534,-0.199945495239098,-0.199695376239013,-0.0104934955766753,-0.00764486065844682,-0.00106127925540822,0.000675472034538039,0.00990490190261584,-0.791347294765964,0.796145602066882,-0.786765020781161,0.79156332808208,0
0.200236763732968,-0.199939866412622,-0.199665566491074,-0.0114558286994724,-0.00803002729568222,-0.00107218123138771,0.000665338974995293,0.0108238829229199,-0.791923458799582,0.797203667927758,-0.786889890190689,0.792170099318866,0
0.200266484821508,-0.199933654819644,-0.19963373469406,-0.0124733769650428,-0.0084260456372915,-0.00108161614434864,0.000651674735803337,0.0117956485236232,-0.792533635785184,0.798336763463502,-0.787018272688373,0.792821400366691,0
0.200298124813228,-0.199926802611565,-0.199599835823122,-0.013545893862778,-0.00883283525853373,-0.00108963672993576,0.000634284685187097,0.0128199090199865,-0.793177428310766,0.79954726252964,-0.787149164295554,0.793518998514429,0
0.200331712959819,-0.199919247421989,-0.199563832568683,-0.0146727824743542,-0.00925029978347423,-0.00109630502383247,0.000612969186752716,0.01389603249798,-0.793854133202365,0.800837355629508,-0.787281387652942,0.794264610080086,0
0.200367269820565,-0.199910922280677,-0.199525695818334,-0.0158530891646358,-0.00967832739141182,-0.0011016910188477,0.000587522795010205,0.0150230390275762,-0.794562727194452,0.802209035061964,-0.787413586218207,0.795059894085719,0
0.200404806848611,-0.199901755563508,-0.199485405025283,-0.0170855026253592,-0.0101167913721852,-0.00110587124809924,0.000557733429320561,0.0161996001169984,-0.795301856276435,0.803664083195357,-0.787544220319233,0.795906447238155,0
0.200444326101716,-0.199891670980134,-0.199442948451938,-0.0183683584719048,-0.0105655507159047,-0.00110892732843435,0.000523381545356545,0.0174240435961307,-0.796069829043478,0.805204064222949,-0.787671565193836,0.796805800373307,0
0.200485820086479,-0.199880587599949,-0.199398323280426,-0.0196996494392889,-0.0110244507227635,-0.00111094449825261,0.000484239323193593,0.0186943639662882,-0.796864614275306,0.806830319666499,-0.787793711093711,0.797759416484905,0
0.200529271741438,-0.199868419915967,-0.199351535585457,-0.0210770410628111,-0.0114933236191531,-0.00111201018283895,0.000440069890576216,0.0200082380964458,-0.797683842850888,0.808543967793644,-0.787908565473113,0.798768690415869,0
0.200574654560555,-0.199855077945071,-0.199302600168807,-0.0224978925689272,-0.0119719891673333,-0.00111221261820847,0.000390626598764998,0.0213630459900112,-0.7985248139851,0.810345907005409,-0.788013857223741,0.799834950244051,0
0.20062193285464,-0.199840467362127,-0.199251540258626,-0.023959282550294,-0.0124602552573171,-0.00111163956142719,0.000335652366707558,0.0227558961985588,-0.799384505651205,0.812236823137311,-0.788107142859419,0.800959460345526,0
0.200671062144375,-0.199824489664518,-0.19919838708061,-0.0254580388625809,-0.0129579184713605,-0.00111037711152753,0.000274879107164487,0.0241836553264553,-0.800259588936035,0.814217200506272,-0.788185814500122,0.802143426070359,0
0.200721989674993,-0.199807042362921,-0.199143179311575,-0.0269907720657981,-0.0134647646134249,-0.00110850866065541,0.000208027245939942,0.0256429809590581,-0.801146445968472,0.816287336430921,-0.788247109457284,0.803387999919734,0
0.200774655039454,-0.199788019193572,-0.199085962429117,-0.0285539116444646,-0.0139805691980982,-0.00110611399016971,0.000134805342634907,0.0271303572619224,-0.802041190970903,0.818447358859369,-0.788288121183194,0.80469428907166,0
0.200828990894345,-0.199767310346926,-0.199026787973532,-0.0301437441823209,-0.0145050978956515,-0.00110326852126331,5.4909818458539e-05,0.028642132442455,-0.802939693911569,0.820697246660156,-0.788305811318244,0.806063364066831,0
0.200884923750734,-0.199744802707459,-0.198965712740063,-0.0317564526400897,-0.0150381069320539,-0.00110004272450732,-3.19752062730148e-05,0.0301745572402169,-0.803837606185583,0.823036852071746,-0.788297022551845,0.807496268438009,0
0.200942374820934,-0.199720380099466,-0.198902797920669,-0.0333881558888594,-0.0155793434448156,-0.00109650168773934,-0.000126177965134804,0.0317238236174106,-0.804730387725219,0.82546592476556,-0.788258492006138,0.80899402904648,0
0.201001260901619,-0.199693923533965,-0.19883810821498,-0.0350349476852003,-0.0161285457973686,-0.00109270483711042,-0.0002280389918976,0.0332861028551465,-0.805613334935582,0.827984136957803,-0.788186864855924,0.810557666878146,0
0.201061495273881,-0.199665311452261,-0.198771710929771,-0.0366929343338003,-0.0166854438562968,-0.00108870580203826,-0.000337910965273578,0.0348575823205934,-0.806481608868898,0.830591109005965,-0.788078707912576,0.812188208049643,0
0.20112298860164,-0.19963441996232,-0.198703675085447,-0.0383582703648959,-0.0172497592370227,-0.00108455241140938,-0.000456158459204022,0.0364345002507779,-0.80733026308677,0.833286434945278,-0.787930522922564,0.813886694781072,0
0.201185649811209,-0.199601123064753,-0.198634070546496,-0.0400271916518137,-0.017821205524523,-0.00108028680572274,-0.000583157607341536,0.0380131779954666,-0.808154270711898,0.836069707456548,-0.787738759360999,0.81565419610565,0
0.201249386936635,-0.199565292865954,-0.198562967191043,-0.0416960455030774,-0.0183994884762757,-0.0010759456480208,-0.000719295691470455,0.0395900492688671,-0.808948550235172,0.838940541806563,-0.787499826535266,0.817491818106656,0
0.201314107917621,-0.199526799776669,-0.198490434132345,-0.0433613173781731,-0.0189843062149253,-0.00107156041541083,-0.000864970664263562,0.0411616860723628,-0.809707989716739,0.841898598362532,-0.787210104851366,0.81940071349716,0
0.201379721339207,-0.199485512695013,-0.198416539002707,-0.0450196539910295,-0.019575349418124,-0.00106715775271531,-0.00102059061697442,0.0427248210630844,-0.81042746909688,0.844943603349328,-0.786865956134211,0.82138209038666,0
0.201446137104859,-0.199441299173577,-0.198341347307763,-0.0466678826759595,-0.0201723015126834,-0.00106275987022961,-0.00118657320248154,0.0442763662513466,-0.811101880410466,0.848075367589109,-0.786463732930921,0.823437220109564,0
0.201513267037083,-0.199394025570937,-0.198264921856612,-0.0483030269933735,-0.0207748388796123,-0.00105838496862124,-0.00136334502355313,0.0458134280100895,-0.811726145774367,0.85129380303432,-0.785999786761919,0.825567444021872,0
0.201581025402043,-0.199343557188309,-0.198187322270936,-0.0499223186441084,-0.0213826310758535,-0.00105404767555459,-0.00155134099538899,0.0473333184686587,-0.812295233087693,0.854598936974141,-0.785470475316958,0.827774179203405,0
0.201649329356796,-0.199289758392554,-0.198108604574063,-0.0515232058397022,-0.0219953410776379,-0.00104975948054612,-0.00175100369045908,0.0488335634395775,-0.812804169448144,0.857990923858963,-0.784872168621405,0.830058923032225,0
0.201718099319751,-0.199232492727032,-0.19802882085903,-0.053103358340238,-0.0226126255493795,-0.00104552915671535,-0.0019627826724993,0.050311907089339,-0.813248052342671,0.861470054745782,-0.784201254221716,0.832423256624827,0
0.201787259266554,-0.199171623011994,-0.197948019033039,-0.0546606694211909,-0.0232341351410264,-0.00104136316036581,-0.00218713382529131,0.0517663136124018,-0.813622058716304,0.865036764418131,-0.783454141457704,0.834868847159532,0
0.201856736955024,-0.199107011436349,-0.197866242634378,-0.0561932550663787,-0.0238595148157652,-0.00103726600159907,-0.00242451868063113,0.0531949662018789,-0.813921452059035,0.868691636276803,-0.782627264903121,0.837397449120889,0
0.201926464083812,-0.199038519642645,-0.197783530716808,-0.0576994507065597,-0.0244884042090302,-0.00103324058132306,-0.00267540374872772,0.0545962636317874,-0.814141587677457,0.87243540513178,-0.781717087065402,0.840010904519726,0
0.201996376390237,-0.198966008807102,-0.197699917795684,-0.0591778058337401,-0.0251204380188963,-0.00102928849199223,-0.00294025985321477,0.0559688147754632,-0.814277916335788,0.876268958051761,-0.780720100440632,0.842711142156606,0
0.202066413693309,-0.198889339716407,-0.197615433849549,-0.0606270768214284,-0.0257552464271756,-0.00102541028114668,-0.00321956147204414,0.0573114313843973,-0.814325986460999,0.880193333445837,-0.779632829021308,0.845500176006147,0
0.2021365198882,-0.198808372842874,-0.197530104370717,-0.0620462182726044,-0.0263924555499021,-0.00102160567826457,-0.0035137860847732,0.0586231194430034,-0.814281445109836,0.884209718562903,-0.778451829352969,0.848380102806036,0
0.202206642898526,-0.19872296841939,-0.197443950458273,-0.0634343732017794,-0.0270316879153771,-0.00101787378659311,-0.00382341352617192,0.0599030693993547,-0.81414003789284,0.888319445599269,-0.777173691231743,0.851353098938173,0
0.202276734592704,-0.198632986515382,-0.197356988947062,-0.0647908623369126,-0.0276725629675632,-0.00101421324247457,-0.00414892534566492,0.0611506455514142,-0.813897608042977,0.892523986604399,-0.775795038128894,0.854421416690316,0
0.202346750670411,-0.198538287114833,-0.197269232566489,-0.0661151728026353,-0.0283146975923473,-0.00101062234525955,-0.00449080417186285,0.062365374844202,-0.813550094805408,0.896824947369846,-0.774312527421128,0.857587379985567,0
0.202416650524841,-0.198438730197198,-0.197180690123291,-0.0674069464196335,-0.028957706664029,-0.00100709916122478,-0.00484953308132321,0.0635469353070831,-0.813093531311167,0.90122406047815,-0.772722850497182,0.860853379664165,0
0.202486397086029,-0.198334175821846,-0.197091366702923,-0.0686659678273345,-0.0296012036093139,-0.00100364160502323,-0.005225594970687,0.0646951443330722,-0.812524042082016,0.905723177677562,-0.771022732802457,0.864221868398003,0
0.202555956650051,-0.198224484216473,-0.197001263884625,-0.0698921526092318,-0.0302448009860877,-0.00100024750213411,-0.0056194719314393,0.0658099469747075,-0.811837840297246,0.910324261735789,-0.769208933874584,0.867695355313127,0
0.202625298698408,-0.198109515869778,-0.196910379965809,-0.0710855355730695,-0.0308881110742904,-0.000996914635588977,-0.00603164462671808,0.0668914044044295,-0.811031224936396,0.91502937791215,-0.767278247414048,0.871276400389802,0
0.202694395711391,-0.197989131628503,-0.196818710191865,-0.0722462593122911,-0.0315307464763004,-0.000993640779967818,-0.00646259166981408,0.0679396826620913,-0.810100577895271,0.919840685173247,-0.765227501425621,0.874967608703597,0
0.202763222978736,-0.197863192798816,-0.196726246988048,-0.0733745631511019,-0.0321723207243413,-0.000990423725319925,-0.00691278900426358,0.0689550417886663,-0.809042361156632,0.92476042726291,-0.763053558458448,0.878771624564725,0
0.202831758410384,-0.197731561251899,-0.196632980190551,-0.0744707725534686,-0.0328124488925396,-0.000987261293300465,-0.00738270928569626,0.0699378254236774,-0.80785311408188,0.929790923723175,-0.760753315965397,0.882691125606692,0
0.202899982349715,-0.197594099533461,-0.19653889727436,-0.0755352890565762,-0.0334507482113904,-0.000984151347452154,-0.00787282126585038,0.0708884509245218,-0.806529450876103,0.934934560949668,-0.758323706795734,0.886728816869299,0
0.202967877391189,-0.197450670976861,-0.196443983575903,-0.0765685807717265,-0.0340868386824867,-0.000981091799210065,-0.0083835891794263,0.0718074000487479,-0.805068058266215,0.940193783352273,-0.755761699829324,0.890887424915382,0
0.203035428203964,-0.197301139819395,-0.196348222508897,-0.0775711734803951,-0.0347203436914853,-0.000978080610895218,-0.00891547213464857,0.0726952102254601,-0.803465693420543,0.94557108468039,-0.753064300755511,0.895169692015358,0
0.203102621362692,-0.197145371321287,-0.196251595772128,-0.0785436423400709,-0.0353508906173654,-0.000975115796679883,-0.00946892350861342,0.0735524664292762,-0.801719182128227,0.951068999561588,-0.750228552995388,0.899578370428749,0
0.203169445186402,-0.196983231886858,-0.196154083548244,-0.0794866042034676,-0.0359781114361186,-0.00097219542227075,-0.0100443903486489,0.0743797936595363,-0.799825417248145,0.956690095293096,-0.747251538762528,0.904116216807479,0
0.203235889586103,-0.196814589187315,-0.196055664692864,-0.0804007105455678,-0.0366016433170786,-0.0009693176038583,-0.0106423127810446,0.075177850018597,-0.797781357429626,0.96243696391721,-0.744130380254123,0.908785986741708,0
0.20330194592151,-0.196639312284581,-0.195956316913581,-0.0812866409855546,-0.037221129210156,-0.000966480506720646,-0.0112631234286058,0.0759473203758724,-0.795584026100981,0.968312214604425,-0.740862240962044,0.913590429465489,0
0.203367606867104,-0.196457271755589,-0.195856016938595,-0.08214509738483,-0.0378362184222947,-0.000963682343745448,-0.0119072468385576,0.0766889105986211,-0.793230510716751,0.974318466361857,-0.737444327091342,0.918532282736449,0
0.203432866287564,-0.196268339816419,-0.195754740674913,-0.0829767984978289,-0.0384465671815176,-0.000960921374040207,-0.0125750989223616,0.0774033423261545,-0.790717962250395,0.980458341079077,-0.733873889072265,0.923614267900948,0
0.203497719122474,-0.196072390445726,-0.195652463356159,-0.0837824751490287,-0.03905183918697,-0.000958195901728623,-0.0132670864090335,0.0780913482609657,-0.788043594915891,0.986734456919036,-0.730148223150787,0.928839085153931,0
0.203562161280108,-0.195869299506825,-0.195549159680165,-0.0845628659072737,-0.0396517061434162,-0.000955504274983209,-0.0139836063135427,0.078753667948109,-0.78520468609922,0.993149422057903,-0.726264673041952,0.934209409000635,0
0.203626189539985,-0.195658944867918,-0.19544480393659,-0.0853187132271033,-0.0402458482786923,-0.0009528448853087,-0.0147250454218609,0.0793910440128152,-0.782198576478924,0.99970582877461,-0.722220631629969,0.939727883925655,0
0.203689801463856,-0.19544120651986,-0.195339370124893,-0.0860507600260694,-0.0408339548426662,-0.000950216167069071,-0.0154917797941898,0.0800042188256904,-0.779022670313728,1.00640624788832,-0.718013542698868,0.945397120273456,0
0.203752995314694,-0.195215966690973,-0.195232832063023,-0.086759746666911,-0.0414157245863144,-0.000947616597238135,-0.0162841742878461,0.0805939315647789,-0.775674435874554,1.01325322354005,-0.713640902677676,0.951219690343177,0
0.203815769983258,-0.194983109958377,-0.195125163487234,-0.0874464083138141,-0.0419908662195788,-0.000945044695343954,-0.0171025821012354,0.0811609156441638,-0.772151405997951,1.02024926831323,-0.709100262384351,0.957198124699635,0
0.203878124921749,-0.194742523355371,-0.195016338143443,-0.088111472632719,-0.0425590988467422,-0.000942499023578409,-0.0179473443402594,0.0817058964795351,-0.768451178738144,1.02739685868645,-0.70438922875322,0.963334908701522,0
0.203940060084097,-0.194494096474412,-0.194906329870588,-0.0887556578066612,-0.0431201523781213,-0.000939978187038348,-0.0188187896084415,0.0822295895621905,-0.76457141809528,1.03469843081119,-0.699505466531243,0.969632479247152,0
0.204001575872388,-0.194237721565262,-0.194795112676411,-0.08937967083837,-0.0436737679169633,-0.000937480834068371,-0.0197172336219606,0.0827326988141751,-0.760509854798099,1.04215637660645,-0.694446699929131,0.976093221737483,0
0.204062673088958,-0.193973293627927,-0.194682660806127,-0.0899842061137403,-0.0442196981205066,-0.000935005656678939,-0.0206429788506967,0.0832159151986513,-0.756264287120143,1.04977304016166,-0.689210714214149,0.982719467255664,0
0.204123352893684,-0.193700710500023,-0.194568948804386,-0.0905699442012833,-0.0447577075342619,-0.000932551391012575,-0.0215963141862943,0.0836799155610716,-0.75183258170961,1.05755071443925,-0.68379535723227,0.989513489961909,0
0.204183616766026,-0.193419872938244,-0.194453951570988,-0.0911375508642066,-0.0452875728986526,-0.000930116817836339,-0.0225775146381556,0.084125361678258,-0.747212674414062,1.06549163826801,-0.678198540848232,0.99647750470218,0
0.204243466471379,-0.193130684693645,-0.194337644410723,-0.0916876762633441,-0.0458090834272595,-0.000927700763042151,-0.0235868410581618,0.0845528994940421,-0.742402571082462,1.07359799361821,-0.672418242293008,1.00361366482875,0
0.204302904031326,-0.192833052580476,-0.194220003077752,-0.0922209543307178,-0.0463220410560036,-0.000925302098135143,-0.0246245398948306,0.0849631585216622,-0.737400348328214,1.08187190314968,-0.66645250540909,1.01092406023055,0
